19:04:46 - ✅ Model loaded: temp_Option2
19:04:48 - 🧱 Body found: Extrude_fridge_base1[1]
19:04:48 - 🧱 Body found: Extrude_fridge_base1[2]
19:04:48 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
19:04:48 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
19:04:48 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
19:04:48 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
19:04:48 - 🧱 Body found: Extrude_1_2
19:04:48 - 🧱 Body found: Extrude_1_1
19:04:48 - 🧱 Body found: Extrude_2_1
19:04:48 - 🧱 Body found: Extrude_2_2
19:04:48 - 🧱 Body found: Extrude_fridge_base2[1]
19:04:48 - 🧱 Body found: Extrude_fridge_base2[2]
19:04:48 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
19:04:48 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
19:04:48 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
19:04:48 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
19:04:48 - 🧱 Body found: Extrude_3_1
19:04:48 - 🧱 Body found: Extrude_fridge_base3[1]
19:04:48 - 🧱 Body found: Extrude_fridge_base3[2]
19:04:48 - 🧱 Body found: Extrude_3_2
19:04:48 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
19:04:48 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
19:04:48 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
19:04:48 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
19:04:48 - 🧱 Body found: Extrude_fridge_base4[1]
19:04:48 - 🧱 Body found: Extrude_fridge_base4[2]
19:04:48 - 🧱 Body found: Extrude_4_1
19:04:48 - 🧱 Body found: Extrude_4_2
19:04:48 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
19:04:48 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
19:04:48 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
19:04:48 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
19:04:48 - 🧱 Body found: Extrude_CT_4_2
19:04:48 - 🧱 Body found: Extrude_CT_1_1
19:04:48 - 🧱 Body found: Extrude_CT_4_1
19:04:48 - 🧱 Body found: Extrude_CT_2_1
19:04:48 - 🧱 Body found: Extrude_CT_2_2
19:04:48 - 🧱 Body found: Extrude_CT_3_1
19:04:48 - 🧱 Body found: Extrude_CT_3_2
19:04:48 - 🧱 Body found: Boss-Extrude1
19:04:48 - 🧱 Body found: Wall1
19:04:48 - 🧱 Body found: WindowSlot12
19:04:48 - 🧱 Body found: Extrude_Island1
19:04:48 - 🧱 Body found: Faucet Inox
19:04:48 - 🧱 Body found: Cut-Sink
19:04:48 - 🧱 Body found: Extrude_Drawers1_12
19:04:48 - 🧱 Body found: Extrude_Drawers1_1
19:04:48 - 🧱 Body found: Extrude_Drawers1_2
19:04:48 - 🧱 Body found: Extrude_Drawers1_3
19:04:48 - 🧱 Body found: Extrude_Drawers1_4
19:04:48 - 🧱 Body found: Extrude_Drawers1_5
19:04:48 - 🧱 Body found: Extrude_Drawers1_6
19:04:48 - 🧱 Body found: Extrude_Drawers1_7
19:04:48 - 🧱 Body found: Extrude_Drawers1_8
19:04:48 - 🧱 Body found: Extrude_Drawers1_9
19:04:48 - 🧱 Body found: Extrude_Drawers1_10
19:04:48 - 🧱 Body found: Extrude_Drawers1_11
19:04:48 - 🧱 Body found: Extrude_Drawers2_4
19:04:48 - 🧱 Body found: Extrude_Drawers2_1
19:04:48 - 🧱 Body found: Extrude_Drawers2_2
19:04:48 - 🧱 Body found: Extrude_Drawers2_3
19:04:48 - 🧱 Body found: Extrude_Drawers2_5
19:04:48 - 🧱 Body found: Extrude_Drawers2_6
19:04:48 - 🧱 Body found: Extrude_Drawers2_7
19:04:48 - 🧱 Body found: Extrude_Drawers2_8
19:04:48 - 🧱 Body found: Extrude_Drawers2_9
19:04:48 - 🧱 Body found: Extrude_Drawers2_10
19:04:48 - 🧱 Body found: Extrude_Drawers2_11
19:04:48 - 🧱 Body found: Extrude_Drawers2_12
19:04:48 - 🧱 Body found: Boss-Extrude38
19:04:48 - 🧱 Body found: Boss-Extrude40
19:04:48 - 🧱 Body found: Boss-Extrude42
19:04:48 - 🧱 Body found: Boss-Extrude44
19:04:48 - 🧱 Body found: Boss-Extrude46
19:04:48 - 🧱 Body found: Boss-Extrude48
19:04:48 - 🧱 Body found: Boss-Extrude50
19:04:48 - 🧱 Body found: Boss-Extrude52
19:04:48 - 🧱 Body found: Boss-Extrude54
19:04:48 - 🧱 Body found: Boss-Extrude56
19:04:48 - 🧱 Body found: Extrude_Drawers4_1
19:04:48 - 🧱 Body found: Extrude_Drawers4_2
19:04:48 - 🧱 Body found: Extrude_Drawers4_3
19:04:48 - 🧱 Body found: Extrude_Drawers4_4
19:04:48 - 🧱 Body found: Extrude_Drawers4_5
19:04:48 - 🧱 Body found: Extrude_Drawers4_6
19:04:48 - 🧱 Body found: Kitchen_Cooktop_Simple
19:04:48 - 📐 Floor dimensions: Width=400, Length=350
19:04:50 - ✅ Showing island body: Extrude_Island1
19:04:59 - 📏 Position set to center: DX=175, DY=200
19:05:07 - 🔄 Island rotation set to 360°
19:05:18 - ✅ Island position updated: DX=200, DY=200
