10:12:02 - ✅ Model loaded: temp_Option2
10:12:19 - 🧱 Body found: Extrude_fridge_base1[1]
10:12:19 - 🧱 Body found: Extrude_fridge_base1[2]
10:12:19 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
10:12:19 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
10:12:19 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
10:12:19 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
10:12:19 - 🧱 Body found: Extrude_1_2
10:12:19 - 🧱 Body found: Extrude_1_1
10:12:19 - 🧱 Body found: Extrude_2_1
10:12:19 - 🧱 Body found: Extrude_2_2
10:12:19 - 🧱 Body found: Extrude_fridge_base2[1]
10:12:19 - 🧱 Body found: Extrude_fridge_base2[2]
10:12:19 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
10:12:19 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
10:12:19 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
10:12:19 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
10:12:19 - 🧱 Body found: Extrude_3_1
10:12:19 - 🧱 Body found: Extrude_fridge_base3[1]
10:12:19 - 🧱 Body found: Extrude_fridge_base3[2]
10:12:19 - 🧱 Body found: Extrude_3_2
10:12:19 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
10:12:19 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
10:12:19 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
10:12:19 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
10:12:19 - 🧱 Body found: Extrude_fridge_base4[1]
10:12:19 - 🧱 Body found: Extrude_fridge_base4[2]
10:12:19 - 🧱 Body found: Extrude_4_1
10:12:19 - 🧱 Body found: Extrude_4_2
10:12:19 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
10:12:19 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
10:12:19 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
10:12:19 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
10:12:19 - 🧱 Body found: Extrude_CT_4_2
10:12:19 - 🧱 Body found: Extrude_CT_1_1
10:12:19 - 🧱 Body found: Extrude_CT_4_1
10:12:19 - 🧱 Body found: Extrude_CT_2_1
10:12:19 - 🧱 Body found: Extrude_CT_2_2
10:12:19 - 🧱 Body found: Extrude_CT_3_1
10:12:19 - 🧱 Body found: Extrude_CT_3_2
10:12:19 - 🧱 Body found: Boss-Extrude1
10:12:19 - 🧱 Body found: Wall1
10:12:19 - 🧱 Body found: WindowSlot12
10:12:19 - 🧱 Body found: Extrude_Island1
10:12:19 - 🧱 Body found: Faucet Inox
10:12:19 - 🧱 Body found: Cut-Sink
10:12:19 - 🧱 Body found: Boss-Extrude36
10:12:19 - 🧱 Body found: Extrude_Drawers1[1]
10:12:19 - 🧱 Body found: Extrude_Drawers1[2]
10:12:19 - 🧱 Body found: Extrude_Drawers1[3]
10:12:19 - 🧱 Body found: Extrude_Drawers1[4]
10:12:19 - 🧱 Body found: Extrude_Drawers1[5]
10:12:19 - 🧱 Body found: Extrude_Cut1
10:12:19 - 🧱 Body found: Extrude_Drawers2[1]
10:12:19 - 🧱 Body found: Extrude_Drawers2[2]
10:12:19 - 🧱 Body found: Extrude_Drawers2[3]
10:12:19 - 🧱 Body found: Extrude_Drawers2[4]
10:12:19 - 🧱 Body found: Extrude_Drawers2[5]
10:12:19 - 🧱 Body found: Extrude_Cut2
10:12:19 - 🧱 Body found: Extrude_Cut3
10:12:19 - 🧱 Body found: Extrude_Drawers4[1]
10:12:19 - 🧱 Body found: Extrude_Drawers4[2]
10:12:19 - 🧱 Body found: Extrude_Drawers4[3]
10:12:19 - 🧱 Body found: Extrude_Drawers4[4]
10:12:19 - 🧱 Body found: Extrude_Drawers4[5]
10:12:19 - 🧱 Body found: Extrude_Cut4
10:12:19 - 🧱 Body found: Extrude_Drawers5[1]
10:12:19 - 🧱 Body found: Extrude_Drawers5[2]
10:12:19 - 🧱 Body found: Extrude_Drawers5[3]
10:12:19 - 🧱 Body found: Extrude_Drawers5[4]
10:12:19 - 🧱 Body found: Extrude_Drawers5[5]
10:12:19 - 🧱 Body found: Extrude_Cut5
10:12:19 - 🧱 Body found: Extrude_Cabinet1_6
10:12:19 - 🧱 Body found: Boss-Extrude11
10:12:19 - 🧱 Body found: Extrude_Cabinet1_7
10:12:19 - 🧱 Body found: Boss-Extrude13
10:12:19 - 🧱 Body found: Extrude_Cabinet1_8
10:12:19 - 🧱 Body found: Boss-Extrude15
10:12:19 - 🧱 Body found: Extrude_Cabinet1_9
10:12:19 - 🧱 Body found: Boss-Extrude17
10:12:19 - 🧱 Body found: Extrude_Cabinet1_10
10:12:19 - 🧱 Body found: Boss-Extrude19
10:12:19 - 🧱 Body found: Extrude_Cabinet1_11
10:12:19 - 🧱 Body found: Boss-Extrude21
10:12:19 - 🧱 Body found: Extrude_Drawers2_4
10:12:19 - 🧱 Body found: Extrude_Cabinet2_1
