16:56:20 - ✅ Model loaded: temp_Option3
16:56:31 - 🧱 Body found: Extrude_fridge_base1[1]
16:56:31 - 🧱 Body found: Extrude_fridge_base1[2]
16:56:31 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
16:56:31 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
16:56:31 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
16:56:31 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
16:56:31 - 🧱 Body found: Extrude_1_2
16:56:31 - 🧱 Body found: Extrude_1_1
16:56:31 - 🧱 Body found: Extrude_2_1
16:56:31 - 🧱 Body found: Extrude_2_2
16:56:31 - 🧱 Body found: Extrude_fridge_base2[1]
16:56:31 - 🧱 Body found: Extrude_fridge_base2[2]
16:56:31 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
16:56:31 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
16:56:31 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
16:56:31 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
16:56:31 - 🧱 Body found: Extrude_3_1
16:56:31 - 🧱 Body found: Extrude_fridge_base3[1]
16:56:31 - 🧱 Body found: Extrude_fridge_base3[2]
16:56:31 - 🧱 Body found: Extrude_3_2
16:56:31 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
16:56:31 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
16:56:31 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
16:56:31 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
16:56:31 - 🧱 Body found: Extrude_fridge_base4[1]
16:56:31 - 🧱 Body found: Extrude_fridge_base4[2]
16:56:31 - 🧱 Body found: Extrude_4_1
16:56:31 - 🧱 Body found: Extrude_4_2
16:56:31 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
16:56:31 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
16:56:31 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
16:56:31 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
16:56:31 - 🧱 Body found: Extrude_CT_4_2
16:56:31 - 🧱 Body found: Extrude_CT_1_1
16:56:31 - 🧱 Body found: Extrude_CT_4_1
16:56:31 - 🧱 Body found: Extrude_CT_2_2
16:56:31 - 🧱 Body found: Extrude_CT_3_1
16:56:31 - 🧱 Body found: Extrude_CT_3_2
16:56:31 - 🧱 Body found: Boss-Extrude1
16:56:31 - 🧱 Body found: Wall1
16:56:31 - 🧱 Body found: Wall2
16:56:31 - 🧱 Body found: Extrude_Island1
16:56:31 - 🧱 Body found: Faucet Inox
16:56:31 - 🧱 Body found: Extrude_Drawers1_12
16:56:31 - 🧱 Body found: Extrude_Drawers1_1
16:56:31 - 🧱 Body found: Extrude_Drawers1_2
16:56:31 - 🧱 Body found: Extrude_Drawers1_3
16:56:31 - 🧱 Body found: Extrude_Drawers1_4
16:56:31 - 🧱 Body found: Extrude_Drawers1_5
16:56:31 - 🧱 Body found: Extrude_Drawers1_6
16:56:31 - 🧱 Body found: Extrude_Drawers1_7
16:56:31 - 🧱 Body found: Extrude_Drawers1_8
16:56:31 - 🧱 Body found: Extrude_Drawers1_9
16:56:31 - 🧱 Body found: Extrude_Drawers1_10
16:56:31 - 🧱 Body found: Extrude_Drawers1_11
16:56:31 - 🧱 Body found: Extrude_Drawers2_4
16:56:31 - 🧱 Body found: Extrude_Drawers2_1
16:56:31 - 🧱 Body found: Extrude_Drawers2_2
16:56:31 - 🧱 Body found: Extrude_Drawers2_3
16:56:31 - 🧱 Body found: Extrude_Drawers2_5
16:56:31 - 🧱 Body found: Extrude_Drawers2_6
16:56:31 - 🧱 Body found: Extrude_Drawers2_7
16:56:31 - 🧱 Body found: Extrude_Drawers2_8
16:56:31 - 🧱 Body found: Extrude_Drawers2_9
16:56:31 - 🧱 Body found: Extrude_Drawers2_10
16:56:31 - 🧱 Body found: Extrude_Drawers2_11
16:56:31 - 🧱 Body found: Extrude_Drawers2_12
16:56:31 - 🧱 Body found: Extrude_Drawers3_1
16:56:31 - 🧱 Body found: Extrude_Drawers3_2
16:56:31 - 🧱 Body found: Extrude_Drawers3_3
16:56:31 - 🧱 Body found: Extrude_Drawers3_4
16:56:31 - 🧱 Body found: Extrude_Drawers3_5
16:56:31 - 🧱 Body found: Extrude_Drawers3_6
16:56:31 - 🧱 Body found: Extrude_Drawers3_7
16:56:31 - 🧱 Body found: Extrude_Drawers3_8
16:56:31 - 🧱 Body found: Extrude_Drawers3_9
16:56:31 - 🧱 Body found: Extrude_Drawers3_10
16:56:31 - 🧱 Body found: Cut-Sink
16:56:31 - 🧱 Body found: Extrude_Drawers4_1
16:56:31 - 🧱 Body found: Extrude_Drawers4_2
16:56:31 - 🧱 Body found: Extrude_Drawers4_3
16:56:31 - 🧱 Body found: Extrude_Drawers4_4
16:56:31 - 🧱 Body found: Extrude_Drawers4_5
16:56:31 - 🧱 Body found: Extrude_Drawers4_6
16:56:31 - 🧱 Body found: Kitchen_Cooktop_Simple
16:56:31 - 📐 Floor dimensions: Width=400, Length=350
16:56:32 - ✅ Showing island body: Extrude_Island1
16:56:43 - 📏 Position set to center: DX=175, DY=200
16:56:56 - ✅ Island position updated: DX=200, DY=200
16:56:59 - ❌ Position too close. MinX=75, MinY=30 | Given: DX=200, DY=10
16:57:07 - ❌ Position too close. MinX=75, MinY=30 | Given: DX=200, DY=20
16:57:15 - ✅ Island position updated: DX=200, DY=300
16:57:29 - ✅ Island position updated: DX=190, DY=250
