01:02:43 - ✅ Model loaded: temp_Option2
01:02:47 - 🧱 Body found: Extrude_fridge_base1[1]
01:02:47 - 🧱 Body found: Extrude_fridge_base1[2]
01:02:47 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
01:02:47 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
01:02:47 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
01:02:47 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
01:02:47 - 🧱 Body found: Extrude_1_2
01:02:47 - 🧱 Body found: Extrude_1_1
01:02:47 - 🧱 Body found: Extrude_2_1
01:02:47 - 🧱 Body found: Extrude_2_2
01:02:47 - 🧱 Body found: Extrude_fridge_base2[1]
01:02:47 - 🧱 Body found: Extrude_fridge_base2[2]
01:02:47 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
01:02:47 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
01:02:47 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
01:02:47 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
01:02:47 - 🧱 Body found: Extrude_3_1
01:02:47 - 🧱 Body found: Extrude_fridge_base3[1]
01:02:47 - 🧱 Body found: Extrude_fridge_base3[2]
01:02:47 - 🧱 Body found: Extrude_3_2
01:02:47 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
01:02:47 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
01:02:47 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
01:02:47 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
01:02:47 - 🧱 Body found: Extrude_fridge_base4[1]
01:02:47 - 🧱 Body found: Extrude_fridge_base4[2]
01:02:47 - 🧱 Body found: Extrude_4_1
01:02:47 - 🧱 Body found: Extrude_4_2
01:02:47 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
01:02:47 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
01:02:47 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
01:02:47 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
01:02:47 - 🧱 Body found: Extrude_CT_4_2
01:02:47 - 🧱 Body found: Extrude_CT_1_1
01:02:47 - 🧱 Body found: Extrude_CT_4_1
01:02:47 - 🧱 Body found: Extrude_CT_2_1
01:02:47 - 🧱 Body found: Extrude_CT_2_2
01:02:47 - 🧱 Body found: Extrude_CT_3_1
01:02:47 - 🧱 Body found: Extrude_CT_3_2
01:02:47 - 🧱 Body found: Boss-Extrude1
01:02:47 - 🧱 Body found: Wall1
01:02:47 - 🧱 Body found: Wall2
01:02:47 - 🧱 Body found: Extrude_Island1
01:02:47 - 🧱 Body found: Faucet Inox
01:02:47 - 🧱 Body found: Cut-Sink
01:02:47 - 🧱 Body found: Boss-Extrude36
01:02:47 - 🧱 Body found: Extrude_Drawers1[1]
01:02:47 - 🧱 Body found: Extrude_Drawers1[2]
01:02:47 - 🧱 Body found: Extrude_Drawers1[3]
01:02:47 - 🧱 Body found: Extrude_Drawers1[4]
01:02:47 - 🧱 Body found: Extrude_Drawers1[5]
01:02:47 - 🧱 Body found: Extrude_Cut1
01:02:47 - 🧱 Body found: Extrude_Drawers2[1]
