22:49:48 - ✅ Model loaded: temp_Option2
22:49:56 - 🧱 Body found: Extrude_fridge_base1[1]
22:49:56 - 🧱 Body found: Extrude_fridge_base1[2]
22:49:56 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
22:49:56 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
22:49:56 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
22:49:56 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
22:49:56 - 🧱 Body found: Extrude_1_2
22:49:56 - 🧱 Body found: Extrude_1_1
22:49:56 - 🧱 Body found: Extrude_2_1
22:49:56 - 🧱 Body found: Extrude_2_2
22:49:56 - 🧱 Body found: Extrude_fridge_base2[1]
22:49:56 - 🧱 Body found: Extrude_fridge_base2[2]
22:49:56 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
22:49:56 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
22:49:56 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
22:49:56 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
22:49:56 - 🧱 Body found: Extrude_3_1
22:49:56 - 🧱 Body found: Extrude_3_2
22:49:56 - 🧱 Body found: Extrude_4_1
22:49:56 - 🧱 Body found: Extrude_4_2
22:49:56 - 🧱 Body found: Extrude_CT_4_2
22:49:56 - 🧱 Body found: Extrude_CT_1_1
22:49:56 - 🧱 Body found: Extrude_CT_4_1
22:49:56 - 🧱 Body found: Extrude_CT_2_1
22:49:56 - 🧱 Body found: Extrude_CT_2_2
22:49:56 - 🧱 Body found: Extrude_CT_3_1
22:49:56 - 🧱 Body found: Extrude_CT_3_2
22:49:56 - 🧱 Body found: Boss-Extrude1
22:49:56 - 🧱 Body found: Wall1
22:49:56 - 🧱 Body found: WindowSlot12
22:49:56 - 🧱 Body found: Extrude_Island1
22:49:56 - 🧱 Body found: Faucet Inox
22:49:56 - 🧱 Body found: Extrude_Drawers1_12
22:49:56 - 🧱 Body found: Extrude_Drawers1_1
22:49:56 - 🧱 Body found: Extrude_Drawers1_2
22:49:56 - 🧱 Body found: Extrude_Drawers1_3
22:49:56 - 🧱 Body found: Extrude_Drawers1_4
22:49:56 - 🧱 Body found: Extrude_Drawers1_5
22:49:56 - 🧱 Body found: Extrude_Drawers1_6
22:49:56 - 🧱 Body found: Extrude_Drawers1_7
22:49:56 - 🧱 Body found: Extrude_Drawers1_8
22:49:56 - 🧱 Body found: Extrude_Drawers1_9
22:49:56 - 🧱 Body found: Extrude_Drawers1_10
22:49:56 - 🧱 Body found: Extrude_Drawers1_11
22:49:56 - 🧱 Body found: Extrude_Drawers1_13
22:49:56 - 🧱 Body found: Extrude_Drawers1_14
