13:41:16 - ✅ Model loaded: temp_Option3
13:41:18 - 🧱 Body found: Extrude_fridge_base1[1]
13:41:18 - 🧱 Body found: Extrude_fridge_base1[2]
13:41:18 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
13:41:18 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
13:41:18 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
13:41:18 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
13:41:18 - 🧱 Body found: Extrude_1_2
13:41:18 - 🧱 Body found: Extrude_1_1
13:41:18 - 🧱 Body found: Extrude_2_1
13:41:18 - 🧱 Body found: Extrude_2_2
13:41:18 - 🧱 Body found: Extrude_fridge_base2[1]
13:41:18 - 🧱 Body found: Extrude_fridge_base2[2]
13:41:18 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
13:41:18 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
13:41:18 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
13:41:18 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
13:41:18 - 🧱 Body found: Extrude_3_1
13:41:18 - 🧱 Body found: Extrude_fridge_base3[1]
13:41:18 - 🧱 Body found: Extrude_fridge_base3[2]
13:41:18 - 🧱 Body found: Extrude_3_2
13:41:18 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
13:41:18 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
13:41:18 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
13:41:18 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
13:41:18 - 🧱 Body found: Extrude_fridge_base4[1]
13:41:18 - 🧱 Body found: Extrude_fridge_base4[2]
13:41:18 - 🧱 Body found: Extrude_4_1
13:41:18 - 🧱 Body found: Extrude_4_2
13:41:18 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
13:41:18 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
13:41:18 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
13:41:18 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
13:41:18 - 🧱 Body found: Extrude_CT_4_2
13:41:18 - 🧱 Body found: Extrude_CT_1_1
13:41:18 - 🧱 Body found: Extrude_CT_4_1
13:41:18 - 🧱 Body found: Extrude_CT_2_2
13:41:18 - 🧱 Body found: Extrude_CT_3_1
13:41:18 - 🧱 Body found: Extrude_CT_3_2
13:41:18 - 🧱 Body found: Boss-Extrude1
13:41:18 - 🧱 Body found: Wall1
13:41:18 - 🧱 Body found: Wall2
13:41:18 - 🧱 Body found: Extrude_Island1
13:41:18 - 🧱 Body found: Faucet Inox
13:41:18 - 🧱 Body found: Cut-Sink
13:41:18 - 🧱 Body found: Extrude_Drawers1_12
13:41:18 - 🧱 Body found: Extrude_Drawers1_1
13:41:18 - 🧱 Body found: Extrude_Drawers1_2
13:41:18 - 🧱 Body found: Extrude_Drawers1_3
13:41:18 - 🧱 Body found: Extrude_Drawers1_4
13:41:18 - 🧱 Body found: Extrude_Drawers1_5
13:41:18 - 🧱 Body found: Extrude_Drawers1_6
13:41:18 - 🧱 Body found: Extrude_Drawers1_7
13:41:18 - 🧱 Body found: Extrude_Drawers1_8
13:41:18 - 🧱 Body found: Extrude_Drawers1_9
13:41:18 - 🧱 Body found: Extrude_Drawers1_10
13:41:18 - 🧱 Body found: Extrude_Drawers1_11
13:41:18 - 🧱 Body found: Extrude_Drawers2_4
13:41:18 - 🧱 Body found: Extrude_Drawers2_1
13:41:18 - 🧱 Body found: Extrude_Drawers2_2
13:41:18 - 🧱 Body found: Extrude_Drawers2_3
13:41:18 - 🧱 Body found: Extrude_Drawers2_5
13:41:18 - 🧱 Body found: Extrude_Drawers2_6
13:41:18 - 🧱 Body found: Extrude_Drawers2_7
13:41:18 - 🧱 Body found: Extrude_Drawers2_8
13:41:18 - 🧱 Body found: Extrude_Drawers2_9
13:41:18 - 🧱 Body found: Extrude_Drawers2_10
13:41:18 - 🧱 Body found: Extrude_Drawers2_11
13:41:18 - 🧱 Body found: Extrude_Drawers2_12
13:41:18 - 🧱 Body found: Boss-Extrude38
13:41:18 - 🧱 Body found: Boss-Extrude40
13:41:18 - 🧱 Body found: Boss-Extrude42
13:41:18 - 🧱 Body found: Boss-Extrude44
13:41:18 - 🧱 Body found: Boss-Extrude46
13:41:18 - 🧱 Body found: Boss-Extrude48
13:41:18 - 🧱 Body found: Boss-Extrude50
13:41:18 - 🧱 Body found: Boss-Extrude52
13:41:18 - 🧱 Body found: Boss-Extrude54
13:41:18 - 🧱 Body found: Boss-Extrude56
13:41:18 - 🧱 Body found: Extrude_Drawers4_1
13:41:18 - 🧱 Body found: Extrude_Drawers4_2
13:41:18 - 🧱 Body found: Extrude_Drawers4_3
13:41:18 - 🧱 Body found: Extrude_Drawers4_4
13:41:18 - 🧱 Body found: Extrude_Drawers4_5
13:41:18 - 🧱 Body found: Extrude_Drawers4_6
13:41:18 - 🧱 Body found: Kitchen_Cooktop_Simple
13:41:18 - 📐 Floor dimensions: Width=400, Length=350
13:41:20 - ✅ Showing island body: Extrude_Island1
13:41:28 - 📏 Position set to center: DX=175, DY=200
13:42:15 - 💾 Saving island: Depth=100, Width=180, Material=
13:42:22 - ✅ Island dimensions updated.
13:42:53 - ✅ Island position updated: DX=200, DY=200
13:43:58 - ✅ Island position updated: DX=180, DY=200
