13:20:09 - ✅ Model loaded: temp_Option2
13:20:16 - 🧱 Body found: Extrude_fridge_base1[1]
13:20:16 - 🧱 Body found: Extrude_fridge_base1[2]
13:20:16 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
13:20:16 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
13:20:16 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
13:20:16 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
13:20:16 - 🧱 Body found: Extrude_1_2
13:20:16 - 🧱 Body found: Extrude_1_1
13:20:16 - 🧱 Body found: Extrude_2_1
13:20:16 - 🧱 Body found: Extrude_2_2
13:20:16 - 🧱 Body found: Extrude_fridge_base2[1]
13:20:16 - 🧱 Body found: Extrude_fridge_base2[2]
13:20:16 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
13:20:16 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
13:20:16 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
13:20:16 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
13:20:16 - 🧱 Body found: Extrude_3_1
13:20:16 - 🧱 Body found: Extrude_fridge_base3[1]
13:20:16 - 🧱 Body found: Extrude_fridge_base3[2]
13:20:16 - 🧱 Body found: Extrude_3_2
13:20:16 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
13:20:16 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
13:20:16 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
13:20:16 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
13:20:16 - 🧱 Body found: Extrude_fridge_base4[1]
13:20:16 - 🧱 Body found: Extrude_fridge_base4[2]
13:20:16 - 🧱 Body found: Extrude_4_1
13:20:16 - 🧱 Body found: Extrude_4_2
13:20:16 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
13:20:16 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
13:20:16 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
13:20:16 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
13:20:16 - 🧱 Body found: Extrude_CT_4_2
13:20:16 - 🧱 Body found: Extrude_CT_1_1
13:20:16 - 🧱 Body found: Extrude_CT_4_1
13:20:16 - 🧱 Body found: Extrude_CT_2_1
13:20:16 - 🧱 Body found: Extrude_CT_2_2
13:20:16 - 🧱 Body found: Extrude_CT_3_1
13:20:16 - 🧱 Body found: Extrude_CT_3_2
13:20:16 - 🧱 Body found: Boss-Extrude1
13:20:16 - 🧱 Body found: Wall1
13:20:16 - 🧱 Body found: WindowSlot12
13:20:16 - 🧱 Body found: Extrude_Island1
13:20:16 - 🧱 Body found: Faucet Inox
13:20:16 - 🧱 Body found: Cut-Sink
13:20:16 - 🧱 Body found: Boss-Extrude36
13:20:16 - 🧱 Body found: Extrude_Drawers1[1]
13:20:16 - 🧱 Body found: Extrude_Drawers1[2]
13:20:16 - 🧱 Body found: Extrude_Drawers1[3]
13:20:16 - 🧱 Body found: Extrude_Drawers1[4]
13:20:16 - 🧱 Body found: Extrude_Drawers1[5]
13:20:16 - 🧱 Body found: Extrude_Cut1
13:20:16 - 🧱 Body found: Extrude_Drawers2[1]
13:20:16 - 🧱 Body found: Extrude_Drawers2[2]
13:20:16 - 🧱 Body found: Extrude_Drawers2[3]
13:20:16 - 🧱 Body found: Extrude_Drawers2[4]
13:20:16 - 🧱 Body found: Extrude_Drawers2[5]
13:20:16 - 🧱 Body found: Extrude_Cut2
13:20:16 - 🧱 Body found: Extrude_Cut3
13:20:16 - 🧱 Body found: Extrude_Drawers4[1]
13:20:16 - 🧱 Body found: Extrude_Drawers4[2]
13:20:16 - 🧱 Body found: Extrude_Drawers4[3]
13:20:16 - 🧱 Body found: Extrude_Drawers4[4]
13:20:16 - 🧱 Body found: Extrude_Drawers4[5]
13:20:16 - 🧱 Body found: Extrude_Cut4
13:20:16 - 🧱 Body found: Extrude_Drawers5[1]
13:20:16 - 🧱 Body found: Extrude_Drawers5[2]
13:20:16 - 🧱 Body found: Extrude_Drawers5[3]
13:20:16 - 🧱 Body found: Extrude_Drawers5[4]
13:20:16 - 🧱 Body found: Extrude_Drawers5[5]
13:20:16 - 🧱 Body found: Extrude_Cut5
13:20:16 - 🧱 Body found: Extrude_Cabinet1_6
13:20:16 - 🧱 Body found: Boss-Extrude11
13:20:16 - 🧱 Body found: Extrude_Cabinet1_7
13:20:16 - 🧱 Body found: Boss-Extrude13
13:20:16 - 🧱 Body found: Extrude_Cabinet1_8
13:20:16 - 🧱 Body found: Boss-Extrude15
13:20:16 - 🧱 Body found: Extrude_Cabinet1_9
13:20:16 - 🧱 Body found: Boss-Extrude17
13:20:16 - 🧱 Body found: Extrude_Cabinet1_10
13:20:16 - 🧱 Body found: Boss-Extrude19
13:20:16 - 🧱 Body found: Extrude_Cabinet1_11
13:20:16 - 🧱 Body found: Boss-Extrude21
13:20:16 - 🧱 Body found: Extrude_Drawers2_4
13:20:16 - 🧱 Body found: Extrude_Cabinet2_1
13:20:16 - 🧱 Body found: Boss-Extrude23
13:20:16 - 🧱 Body found: Boss-Extrude24
13:20:16 - 🧱 Body found: Extrude_Drawers2_3
13:20:16 - 🧱 Body found: Extrude_Drawers2_5
13:20:16 - 🧱 Body found: Extrude_Drawers2_6
13:20:16 - 🧱 Body found: Extrude_Drawers2_7
13:20:16 - 🧱 Body found: Extrude_Drawers2_8
13:20:16 - 🧱 Body found: Extrude_Drawers2_9
13:20:16 - 🧱 Body found: Extrude_Drawers2_10
13:20:16 - 🧱 Body found: Extrude_Drawers2_11
13:20:16 - 🧱 Body found: Extrude_Drawers2_12
13:20:16 - 🧱 Body found: Boss-Extrude38
13:20:16 - 🧱 Body found: Boss-Extrude40
13:20:16 - 🧱 Body found: Boss-Extrude42
13:20:16 - 🧱 Body found: Boss-Extrude44
13:20:16 - 🧱 Body found: Boss-Extrude46
13:20:16 - 🧱 Body found: Boss-Extrude48
13:20:16 - 🧱 Body found: Boss-Extrude50
13:20:16 - 🧱 Body found: Boss-Extrude52
13:20:16 - 🧱 Body found: Boss-Extrude54
13:20:16 - 🧱 Body found: Boss-Extrude56
13:20:16 - 🧱 Body found: Extrude_Drawers4_1
13:20:16 - 🧱 Body found: Extrude_Drawers4_2
13:20:16 - 🧱 Body found: Extrude_Drawers4_3
13:20:17 - 🧱 Body found: Extrude_Drawers4_4
13:20:17 - 🧱 Body found: Extrude_Drawers4_5
13:20:17 - 🧱 Body found: Extrude_Drawers4_6
13:20:17 - 🧱 Body found: Kitchen_Cooktop_Simple
13:20:17 - 📐 Floor dimensions: Width=400, Length=350
13:20:21 - ✅ Showing island body: Extrude_Island1
13:20:40 - 📏 Position set to center: DX=175, DY=200
13:21:14 - 🔄 Island rotation set to 360°
