16:57:13 - ✅ Model loaded: temp_Option2
16:57:24 - 🧱 Body found: Extrude_fridge_base1[1]
16:57:24 - 🧱 Body found: Extrude_fridge_base1[2]
16:57:24 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
16:57:24 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
16:57:24 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
16:57:24 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
16:57:24 - 🧱 Body found: Extrude_1_2
16:57:24 - 🧱 Body found: Extrude_1_1
16:57:24 - 🧱 Body found: Extrude_2_1
16:57:24 - 🧱 Body found: Extrude_2_2
16:57:24 - 🧱 Body found: Extrude_fridge_base2[1]
16:57:24 - 🧱 Body found: Extrude_fridge_base2[2]
16:57:24 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
16:57:24 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
16:57:24 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
16:57:24 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
16:57:24 - 🧱 Body found: Extrude_3_1
16:57:24 - 🧱 Body found: Extrude_3_2
16:57:24 - 🧱 Body found: Extrude_4_1
16:57:24 - 🧱 Body found: Extrude_4_2
16:57:24 - 🧱 Body found: Extrude_CT_4_2
16:57:24 - 🧱 Body found: Extrude_CT_1_1
16:57:24 - 🧱 Body found: Extrude_CT_4_1
16:57:24 - 🧱 Body found: Extrude_CT_2_1
16:57:24 - 🧱 Body found: Extrude_CT_2_2
16:57:24 - 🧱 Body found: Extrude_CT_3_1
16:57:24 - 🧱 Body found: Extrude_CT_3_2
16:57:24 - 🧱 Body found: Boss-Extrude1
16:57:24 - 🧱 Body found: Wall1
16:57:24 - 🧱 Body found: Wall2
16:57:24 - 🧱 Body found: Extrude_Island1
16:57:24 - 🧱 Body found: Faucet Inox
16:57:24 - 🧱 Body found: Extrude_Drawers1_12
16:57:24 - 🧱 Body found: Extrude_Drawers1_1
16:57:24 - 🧱 Body found: Extrude_Drawers1_2
16:57:24 - 🧱 Body found: Extrude_Drawers1_3
16:57:24 - 🧱 Body found: Extrude_Drawers1_4
16:57:24 - 🧱 Body found: Extrude_Drawers1_5
16:57:24 - 🧱 Body found: Extrude_Drawers1_6
16:57:24 - 🧱 Body found: Extrude_Drawers1_7
16:57:24 - 🧱 Body found: Extrude_Drawers1_8
16:57:24 - 🧱 Body found: Extrude_Drawers1_9
16:57:24 - 🧱 Body found: Extrude_Drawers1_10
16:57:24 - 🧱 Body found: Extrude_Drawers1_11
16:57:24 - 🧱 Body found: Extrude_Drawers1_13
16:57:24 - 🧱 Body found: Extrude_Drawers1_14
16:57:24 - 🧱 Body found: Extrude_Drawers1_15
16:57:24 - 🧱 Body found: Extrude_Drawers1_16
16:57:24 - 🧱 Body found: Extrude_Drawers1_17
16:57:24 - 🧱 Body found: Extrude_Drawers1_18
16:57:24 - 🧱 Body found: Extrude_Drawers1_19
16:57:24 - 🧱 Body found: Extrude_Drawers2_19
16:57:24 - 🧱 Body found: Extrude_Drawers2_18
16:57:24 - 🧱 Body found: Extrude_Drawers2_17
16:57:24 - 🧱 Body found: Extrude_Drawers2_16
16:57:24 - 🧱 Body found: Extrude_Drawers2_15
16:57:24 - 🧱 Body found: Extrude_Drawers2_14
16:57:24 - 🧱 Body found: Extrude_Drawers2_13
16:57:24 - 🧱 Body found: Extrude_Drawers2_4
16:57:24 - 🧱 Body found: Extrude_Drawers2_1
16:57:24 - 🧱 Body found: Extrude_Drawers2_2
16:57:24 - 🧱 Body found: Extrude_Drawers2_3
16:57:24 - 🧱 Body found: Extrude_Drawers2_5
16:57:24 - 🧱 Body found: Extrude_Drawers2_6
16:57:24 - 🧱 Body found: Extrude_Drawers2_7
16:57:24 - 🧱 Body found: Extrude_Drawers2_8
16:57:24 - 🧱 Body found: Extrude_Drawers2_9
16:57:24 - 🧱 Body found: Extrude_Drawers2_10
16:57:24 - 🧱 Body found: Extrude_Drawers2_11
16:57:24 - 🧱 Body found: Extrude_Drawers2_12
16:57:24 - 🧱 Body found: Extrude_Drawers3_1
16:57:24 - 🧱 Body found: Extrude_Drawers3_2
16:57:24 - 🧱 Body found: Extrude_Drawers3_3
16:57:24 - 🧱 Body found: Extrude_Drawers3_4
16:57:24 - 🧱 Body found: Extrude_Drawers3_5
16:57:24 - 🧱 Body found: Extrude_Drawers3_6
16:57:24 - 🧱 Body found: Extrude_Drawers3_7
16:57:24 - 🧱 Body found: Extrude_Drawers3_8
16:57:24 - 🧱 Body found: Extrude_Drawers3_9
16:57:24 - 🧱 Body found: Extrude_Drawers3_10
16:57:24 - 🧱 Body found: Cut-Sink
16:57:24 - 🧱 Body found: Extrude_Drawers4_1
16:57:24 - 🧱 Body found: Extrude_Drawers4_2
16:57:24 - 🧱 Body found: Extrude_Drawers4_3
16:57:24 - 🧱 Body found: Extrude_Drawers4_4
16:57:24 - 🧱 Body found: Extrude_Drawers4_5
16:57:24 - 🧱 Body found: Extrude_Drawers4_6
16:57:24 - 🧱 Body found: Kitchen_Cooktop_Simple
16:57:24 - 🧱 Body found: Extrude_Space1_1
16:57:24 - 🧱 Body found: Extrude_Space1_2
16:57:24 - 🧱 Body found: Microwave1
16:57:24 - 🧱 Body found: Body-Move/Copy26[2]
16:57:24 - 🧱 Body found: Body-Move/Copy26[3]
16:57:24 - 🧱 Body found: Body-Move/Copy31[1]
16:57:24 - 🧱 Body found: Oven1
16:57:24 - 🧱 Body found: <Oven>-<Boss-Extrude14>
16:57:24 - 🧱 Body found: <Napa ( Hood )>-<Boss-Extrude11>
16:57:24 - 📐 Floor dimensions: Width=400, Length=350
16:57:27 - ✅ Showing island body: Extrude_Island1
16:57:47 - 📏 Position set to center: DX=175, DY=200
16:57:47 - ✅ Saved HasIsland and Island data to C:\Users\chouse\Downloads\Kitchenbuilder\Kitchenbuilder\JSON\Option2SLD.json
16:58:04 - ✅ Island position updated: DX=210, DY=210
16:58:04 - ✅ Saved HasIsland and Island data to C:\Users\chouse\Downloads\Kitchenbuilder\Kitchenbuilder\JSON\Option2SLD.json
