15:29:22 - ✅ Model loaded: temp_Option2
15:29:25 - 🧱 Body found: Extrude_fridge_base1[1]
15:29:25 - 🧱 Body found: Extrude_fridge_base1[2]
15:29:25 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
15:29:25 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
15:29:25 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
15:29:25 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
15:29:25 - 🧱 Body found: Extrude_1_2
15:29:25 - 🧱 Body found: Extrude_1_1
15:29:25 - 🧱 Body found: Extrude_2_1
15:29:25 - 🧱 Body found: Extrude_2_2
15:29:25 - 🧱 Body found: Extrude_fridge_base2[1]
15:29:25 - 🧱 Body found: Extrude_fridge_base2[2]
15:29:25 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
15:29:25 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
15:29:25 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
15:29:25 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
15:29:25 - 🧱 Body found: Extrude_3_1
15:29:25 - 🧱 Body found: Extrude_fridge_base3[1]
15:29:25 - 🧱 Body found: Extrude_fridge_base3[2]
15:29:25 - 🧱 Body found: Extrude_3_2
15:29:25 - 🧱 Body found: <Fridge3>-<Cut-Extrude3>
15:29:25 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[1]>
15:29:25 - 🧱 Body found: <Fridge3>-<Extrude-Thin1>
15:29:25 - 🧱 Body found: <Fridge3>-<Cut-Extrude2[2]>
15:29:25 - 🧱 Body found: Extrude_fridge_base4[1]
15:29:25 - 🧱 Body found: Extrude_fridge_base4[2]
15:29:25 - 🧱 Body found: Extrude_4_1
15:29:25 - 🧱 Body found: Extrude_4_2
15:29:25 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[1]>
15:29:25 - 🧱 Body found: <Fridge4>-<Cut-Extrude2[2]>
15:29:25 - 🧱 Body found: <Fridge4>-<Cut-Extrude3>
15:29:25 - 🧱 Body found: <Fridge4>-<Extrude-Thin1>
15:29:25 - 🧱 Body found: Extrude_CT_4_2
15:29:25 - 🧱 Body found: Extrude_CT_1_1
15:29:25 - 🧱 Body found: Extrude_CT_4_1
15:29:25 - 🧱 Body found: Extrude_CT_2_1
15:29:25 - 🧱 Body found: Extrude_CT_2_2
15:29:25 - 🧱 Body found: Extrude_CT_3_1
15:29:25 - 🧱 Body found: Extrude_CT_3_2
15:29:25 - 🧱 Body found: Boss-Extrude1
15:29:25 - 🧱 Body found: Wall1
15:29:25 - 🧱 Body found: WindowSlot12
15:29:25 - 🧱 Body found: Extrude_Island1
15:29:25 - 🧱 Body found: Faucet Inox
15:29:25 - 🧱 Body found: Extrude_Drawers1_12
15:29:25 - 🧱 Body found: Extrude_Drawers1_1
15:29:25 - 🧱 Body found: Extrude_Drawers1_2
15:29:25 - 🧱 Body found: Extrude_Drawers1_3
15:29:25 - 🧱 Body found: Extrude_Drawers1_4
15:29:25 - 🧱 Body found: Extrude_Drawers1_5
15:29:25 - 🧱 Body found: Extrude_Drawers1_6
15:29:25 - 🧱 Body found: Extrude_Drawers1_7
15:29:25 - 🧱 Body found: Extrude_Drawers1_8
15:29:25 - 🧱 Body found: Extrude_Drawers1_9
15:29:25 - 🧱 Body found: Extrude_Drawers1_10
15:29:25 - 🧱 Body found: Extrude_Drawers1_11
15:29:25 - 🧱 Body found: Extrude_Drawers1_13
