20:42:01 - ✅ Model loaded: temp_Option2
20:42:02 - 🧱 Body found: Extrude_fridge_base1[1]
20:42:02 - 🧱 Body found: Extrude_fridge_base1[2]
20:42:02 - 🧱 Body found: <Fridge1>-<Extrude-Thin1>
20:42:02 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[1]>
20:42:02 - 🧱 Body found: <Fridge1>-<Cut-Extrude3>
20:42:02 - 🧱 Body found: <Fridge1>-<Cut-Extrude2[2]>
20:42:02 - 🧱 Body found: Extrude_1_2
20:42:02 - 🧱 Body found: Extrude_1_1
20:42:02 - 🧱 Body found: Extrude_2_1
20:42:02 - 🧱 Body found: Extrude_2_2
20:42:02 - 🧱 Body found: Extrude_fridge_base2[1]
20:42:02 - 🧱 Body found: Extrude_fridge_base2[2]
20:42:02 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[2]>
20:42:02 - 🧱 Body found: <Fridge2>-<Extrude-Thin1>
20:42:02 - 🧱 Body found: <Fridge2>-<Cut-Extrude2[1]>
20:42:02 - 🧱 Body found: <Fridge2>-<Cut-Extrude3>
20:42:02 - 🧱 Body found: Extrude_3_1
20:42:02 - 🧱 Body found: Extrude_3_2
20:42:02 - 🧱 Body found: Extrude_4_1
20:42:02 - 🧱 Body found: Extrude_4_2
20:42:02 - 🧱 Body found: Extrude_CT_4_2
20:42:02 - 🧱 Body found: Extrude_CT_4_1
20:42:02 - 🧱 Body found: Extrude_CT_2_1
20:42:02 - 🧱 Body found: Extrude_CT_2_2
20:42:02 - 🧱 Body found: Extrude_CT_3_1
20:42:02 - 🧱 Body found: Extrude_CT_3_2
20:42:02 - 🧱 Body found: Boss-Extrude1
20:42:02 - 🧱 Body found: WindowSlot1
20:42:02 - 🧱 Body found: Wall2
20:42:02 - 🧱 Body found: Extrude_Island1
20:42:02 - 🧱 Body found: Faucet Inox
20:42:02 - 🧱 Body found: Extrude_Drawers1_12
20:42:02 - 🧱 Body found: Extrude_Drawers1_1
20:42:02 - 🧱 Body found: Extrude_Drawers1_2
20:42:02 - 🧱 Body found: Extrude_Drawers1_3
20:42:02 - 🧱 Body found: Extrude_Drawers1_4
20:42:02 - 🧱 Body found: Extrude_Drawers1_5
20:42:02 - 🧱 Body found: Extrude_Drawers1_6
20:42:02 - 🧱 Body found: Extrude_Drawers1_7
20:42:02 - 🧱 Body found: Extrude_Drawers1_8
20:42:02 - 🧱 Body found: Extrude_Drawers1_9
20:42:02 - 🧱 Body found: Extrude_Drawers1_10
20:42:02 - 🧱 Body found: Extrude_Drawers1_11
20:42:02 - 🧱 Body found: Extrude_Drawers1_13
20:42:02 - 🧱 Body found: Extrude_Drawers1_14
20:42:02 - 🧱 Body found: Extrude_Drawers1_15
20:42:02 - 🧱 Body found: Extrude_Drawers1_16
20:42:02 - 🧱 Body found: Extrude_Drawers1_17
